catg,catgU,questionnaire
Training Reseller Partner Support,TRAINING RESELLER PARTNER SUPPORT,<p> Support is provided in English only. Please provide following  information. <br /> <br /> Partner ID <br /> S User ID <br /> Activation Code (if applicable) <br /> Direct link to error encountered <br /> Screenshot of full page including log in method <br /> A step by step description to recreate the error </p>
Practice Systems>Login and Access to Practice Systems,PRACTICE SYSTEMS>LOGIN AND ACCESS TO PRACTICE SYSTEMS,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
Practice Systems>Exercise / Demo  related,PRACTICE SYSTEMS>EXERCISE / DEMO  RELATED,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
Practice Systems>Subscription for Practice Systems,PRACTICE SYSTEMS>SUBSCRIPTION FOR PRACTICE SYSTEMS,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
Practice Systems>System Queries,PRACTICE SYSTEMS>SYSTEM QUERIES,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
Practice Systems>Others,PRACTICE SYSTEMS>OTHERS,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
Practice Systems>For SAP Education Admins Only,PRACTICE SYSTEMS>FOR SAP EDUCATION ADMINS ONLY,<p>For instructors:<br/>Instructor's contact details: &lt;name &amp; email address&gt;<br/>Course &amp; Collection:<br/>Event or Class ID:<br/>Number of Participants:<br/>SAP system &amp; client and/or Application server:<br/>Affected user/s or Group Number and credentials used :<br/>Exercise / Demo affected:<br/>Transaction code (Fiori Apps):<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p><p>For self-paced learners:<br/>Name and email ID:<br/>Learner ID:<br/>Enrollment ID:<br/>Course ID:<br/>Group or seat :<br/>Username/PW used on SAP system or exercise:<br/>Nature of request:<br/>Exercise / demo affected:<br/>Transaction code:<br/>Steps to recreate the issue:<br/>Error message/screenshot if applicable:</p>
"Registration, Login & Access>Access issue","REGISTRATION, LOGIN & ACCESS>ACCESS ISSUE",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
"Registration, Login & Access>How to","REGISTRATION, LOGIN & ACCESS>HOW TO",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
"Registration, Login & Access>Others","REGISTRATION, LOGIN & ACCESS>OTHERS",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
